Count		Words
ہزاروں		4
مقدمات		1
مزید		4
التوا		1
شکار		1
ہوجاتے		1
دادرسی		1
حصول		2
آئے		8
ہوئے		15
سائل		1
مایوس		1
گھروں		1
واپس		1
لوٹ		1
جاتے		3
ہیں۔وکلاء		1
انصاف		1
رکاوٹ		2
بنتا		1
مری		54
نوحہ
		1
خوبصورتی		1
رعنائیوں		1
مثال		1
آپ		5
ہے،		4
یہی		4
وجہ		11
شمالی		2
پنجاب		6
سیاحتی		4
مقام		4
سیاحوں		9
کھینچ		1
لیتا		1
موسم		14
سرما		4
بھر		2
مختلف		3
شہروں		2
لاکھوں		3
سیاح		7
برفباری		6
قدرت		1
حسین		2
مناظر		2
لطف		1
اندوز		1
ہونے		15
کیلئے		12
رخ		3
امسال		2
بڑی		10
پہنچی۔		1
عام		3
تقریباََ		1
4		1
5		1
ہزار		7
گاڑیوں		8
پارکنگ		3
گنجائش		1
تاہم		2
سیزن		6
سڑکوں		3
ملحقہ		1
علاقہ		3
جات		2
10		2
زائد		3
گاڑیاں		4
سما		2
جاتی		4
خراب		7
ضرورت		5
وسائل		5
داخل		3
بقا		1
کشش		1
برقرار		1
رہتی		1
وہاں		1
سہولیات		2
بلاتعطل		1
فراہمی		1
ضروری		3
ہوں،		1
کاروباری		1
طبقے		1
رہائشیوں		1
سرد		1
مہرانہ		1
رویوں		1
پہلے		3
نالاں		1
تھے،		2
جیسے		4
جنت		1
نظیر		1
قدرے		1
خوف		5
زدہ		1
کر		23
برف		23
باری		1
پھنس		4
22		1
جان		1
توڑ		1
دینا		2
ہے۔
		1

		18
بلاشبہ		1
ترقی		2
پذیر		1
مملکت		1
باسیوں		2
تر		3
مسائل		3
گھیرا		1
ایسے		2
اگر		2
تفریح		1
موقع		3
ہاتھ		5
آ		2
ہماری		2
عوام		5
اسے		10
غنیمت		1
جانتے		2
’’بہتی		1
گنگا‘‘		1
دھونے		1
تیار		4
ہو		18
سانحے		2
اگرچہ		1
ملبہ		1
انتظامیہ		7
حکومت		4
ڈالا		2
جا		2
رہا		5
لیکن		9
عمیق		1
نگاہی		1
جائزہ		1
لیا		1
قصور		1
دیکھنے		5
ملے		1
کون		2
کتنا		1
ذمہ		3
دار		2
تھا		14
کس		4
کردار		1
تحقیقات		3
’’وسیم		1
اکرم		1
پلس‘‘		1
اعلیٰ		6
عثمان		1
بزدار		1
سطحی		2
تحقیقاتی		5
قائم		1
دی		3
ہمیشہ		3
مرتبہ		1
سانحہ		5
ہنگامی		1
اقدامات		1
کمر		1
بستہ		1
گئے		5
حکومتی		4
کونسا		1
’’چوہا‘‘		1
نکلتا		1
بتائے		2
البتہ		1
بحیثیت		1
صحافی		1
تحصیل		2
رہائشی		1
اصل		1
نوحہ		4
کرنے		14
لگا		2
ہوں۔
		1
دو		7
توجہ		1
مرکز		1
گرما		2
ٹریفک		6
منیجمنٹ		1
بد		1
انتظامی		3
آتی،		1
دوسرا		3
بڑا		4
شوقین		1
رسائی		1
نسبت		2
آسان		1
ارزاں		1
سیاحون		1
بہم		1
پہنچانے،		1
ناخوشگوار		1
واقعے		1
بچنے		3
روانی		2
جاری		2
رکھنے		2
کروڑوں		3
روپے		5
فنڈ		1
مختص		1
کرتی		2
پولیس،		2
پراونشل		6
وے		8
ڈیپارٹمنٹ،		1
فاریسٹ		1
ڈیپارٹمنٹ		6
آئیسکو		1
وغیرہ		2
سر		2
فہرست		1
جنہیں		1
فنڈز		2
دستیاب		1
اداروں		2
سرفہرست		1
مری/		1
راولپنڈی		3
یونٹس		1
روڈز		1
ڈویژن		2
مشینری		5
ڈویژن،		1
80		1
فیصد		2
بقیہ		1
20		2
گزشتہ		3
مالی		1
پورا		3
انداز		1
45		1
کروڑ		1
خطیررقم		1
بجٹ		3
مقصد		2
شاہرات		2
حالت		2
زار		1
،		2
صفائی		1
و		13
امور		1
نمٹنا		1
مگر		1
ایسا		3
ہوا		6
بیٹھے		1
’’سفید		1
ہاتھی‘‘		1
کھا		1
گئے۔		3
8		1
کمیونی		1
کیشن		1
اینڈ		1
ورکس(C&W)		1
بیٹ		2
رپورٹنگ		1
حوالے		2
نومبر		1
2021		1
خصوصی		1
رپورٹ		4
شائع		1
چکا		1
ممکنہ		1
صورتحال		1
تفصیل		1
لکھا		1
تھا،		2
متذکرہ		1
تعمیر		1
مرمت،		1
پیچ		1
ورک،		1
صاف		4
مرمت		2
کرنا،		1
بنانا		1
نمک		1
چھڑکاؤ		1
تھالیکن		1
سب		5
اچھا		4
افسرشاہی		1
نوبت		1
پہنچی		1
۔
		2
قارئین		1
کرام!		1
وہی		2
پورے		2
کرپشن		3
کرخاندان		1
سمیت		1
وفات		1
پا		2
مرحوم		2
اے		7
ایس		2
آخری		1
کال		1
ریکارڈنگ		1
سنی		1
میر		1
ا		1
مدعا		1
سمجھ		1
گے		4
شکایت		1
گھنٹے		1
پھنسے		2
محکمہ		3
مشین		1
دور		4
آئی۔		1
کچھ		6
خاص		1
افسر		2
نا		2
تجربہ		1
کار		4
نئے		4
بھرتی		1
شدہ		1
ملازمین		1
اپنے		10
اثر		2
رسوخ		1
بندر		1
بانٹ		1
آسانی		1
رہے۔		1
بطور		1
رپورٹر		1
حقائق		2
حکام		1
شفاف		1
عوامی		2
مطالبے		1
باوجود		3
’’عجب		1
غضب		1
کہانی		1
‘‘		1
کان		1
دھرے		1
صحافتی		1
فریضہ		1
انجام		1
دیتے		4
ارباب		1
ختیار		1
لاتا		1
رہوں		1
گا۔
		1
آتے		2
تصویر		1
طرف،		1
غلطی		3
ضلعی		2
ڈپٹی		1
کمشنر		1
ٹیم		1
اسلام		1
آباد		1
حصہ		1
۔		30
ہونا		1
چاہئے		1
سنگینی		1
حالات		3
خرابی		1
ادراک		1
60		1
داخلہ		1
بند		5
بقول		1
ہمارے		2
اطلاعات		1
فواد		1
چوہدری		1
’’عوامی		1
خوشحالی‘‘		1
پتہ		2
چلتا؟		1
سنگین		1
1		1
لاکھ		4
پوری		1
نظام		10
مفلوج		1
رہ		2
سوار		1
تقریباََ4		1
کومری		1
کئے		2
اہلی		1
منہ		1
چڑائے		1
استقبال		1
تھی،		2
واقعات		1
کرپٹ		2
شاہی		1
نکیل		1
ڈالی		1
جائے۔		1
دیر		3
درست		1
مصداق		1
ضلع		2
بنانے		2
اصلاحات		1
ملکہ		3
کوہسار		1
ناطے		1
پرانا		2
مطالبہ		1
امید		1
بننے		1
بہتری		2
گی		4
انسانیت		3
تھی
		1
خوشی		1
اٹھلاتی		1
پھررہی		1
بارپھر		1
بہن		1
بھائیوں		1
ساتھ		11
دورکہیں		1
سیرکوجانا		1
مری،ایوبیہ،نتھیاگلی		1
موقعہ		1
ملتاوہ		1
اسی		6
خوش		1
شاماں		1
ہوجاتی		2
شبنم		2
بارمری		1
دودن		1
یوں		3
لگتارہاکہ		1
اچانک		4
پہاڑوں		2
پری		1
آواردہوگی		1
پروں		1
پربٹھاکردورکہیں		1
سیرکیلئے		1
لے		4
جانا		2
خوابناک		1
رہاہے		1
خوابوں		1
خیالوں		1
کھوئی		1
ہوئی		3
ماما		1
آواز		1
گونجی		1
صبح		4
کئی		3
بارکہہ		1
چکی		1
جلدی		1
تیارہوجاؤ		1
سنتاہی		1
‘‘چلو		1
بیگم		2
سکندرصاحب		2
مسکراتے		1
بچے		3
ہرسال		2
تیاری		1
ہیں
		2
’’		3
پاپا		1
گاڑی		16
نکالیں		1
۔عمرکمرے		1
اونچی		2
آوازمیں		2
بولا		3
کوٹ		1
آیا
		1
’’بس		1
جوتے		1
پہننے		1
علی		1
بس		3
ابھی		2
آیا		4
ڈول		2
لی		2
		11
پریہ		1
توتلے		1
اندازمیں		1
توسکندرصاحب		1
بے		10
اختیاراس		1
پیار		1
آگیاوہ		1
گال		1
تھپتھپاکرکہنے		1
لگے		6
تم		2
پیاری		1
تھوڑی		2
رواں		1
دواں		1
تھے		13
پہاڑ		1
خوبصورت		1
اعجازنے		2
کارڈرائیوکرتے		1
لاہورلوگوں		1
مسحورکردیتاہے		1
فضا		1
جادوہے
		1
’’اسی		1
کہسارکا		1
خطاب		1
دیاگیاسیمی		1
جواب		2
دیاجوواقعی		1
جچتاہے		1
بیٹے		1
بیٹی		1
دیکھ		5
کہامیرے		1
توتمہاری		1
ماں		1
سکون		1
چلاؤ		1
سیمی		2
سرہٹاکر		1
شوہرکودیکھا		1
چوری		2
محبت		1
بھری		1
نگاہوں		1
رات		3
ہوٹل		5
پہنچ		2
سردی		11
بڑھتی		4
جارہی		3
ہے
		1
گرم		1
کپڑے		2
کمبل		1
رکھ		2
دئیے		2
اعجاز		3
بل		1
کھاتی		1
سڑک		1
نگاہیں		1
جماتے		1
یار		3
سلیم		2
توکوئی		1
سیلفی		1
بنالو		1
ویڈیوبنالو
		1
بابا		1
کب		2
ویڈیوبنارہاہے		1
نیلم		1
بتایاہے		1
مووی		1
خبط		1
یادیں		2
سنہری		1
لو		1
ماضی		1
فلم		1
آنکھوں		1
آجاتاہے		1
لگتاہے		2
آگیاہے		1
راجہ		3
ریاض		3
بڑبڑایا		1
اف		1
خدایا		1
اتنا		3
رش		2
اتنی		2
گاڑیاں
		1
’’دیکھنااب		1
ہوٹلوں		3
انھی		1
ڈال		1
دیں		1
چیزیں		1
مہنگی		2
کردیں		1
جاوید		1
غصے		1
کہایہ		1
تاجرموقعہ		1
خوب		1
فائدہ		1
اٹھانا		1
’’کم		1
بخت		1
نمازیں		1
پڑھتے		1
حج		1
پربھی		1
اقبال		3
لقمہ		1
دیالیکن		1
ذرا		3
خیال		4
کرتے
		1
’’کیونکہ		1
عبادت		1
الگ		2
چیزہے		1
کاروبار		1
شاہدرحمانی		3
فلسفہ		1
بھگارتے		1
دیا
		1
لوگوں		2
خداکا		1
عارف		3
آج		4
اتنارش		1
یاسیت		1
آہ		1
بھرکرکہا		1
مجھے		1
سا		2
آرہاہے		1
’’یار		1
ہم		2
یہاں		5
کاہے		1
ڈر		1
آکرانجوائے		1
کیاہے
		1
’’خداخیرکرے		1
کپکپاتے		1
ہورہاہے		2
جناب		2
دیدے		1
گھماکرکہا		1
ہوگیاہے		1
سنو		2
فال		2
کااپناہی		1
مزاہے
		1
اتنے		4
کہنا		1
گاڑوں		1
باعث		5
اژدھام،		1
ہوٹل،سڑکوں،دکانوں		1
پررش		1
تاجروں		1
چیزکی		1
قیمت		2
بڑھادی		1
منافع		3
کماناچاہتے		1
گاہک		1
جاتاتو		1
آجاتے		1
شدید		2
باوجودمری		1
خاصی		1
چہل		1
پہل		1
رنگ		1
برنگے		1
کپڑوں		1
ملبوس		1
خواتین		1
عجب		1
بہاردکھارہے		1
قدرتی		1
پرمبہوت		1
ہوکررہ		1
فلک		1
پوش		1
پہاڑ،		1
سڑکیں،درخت،ہوٹلوں		1
چھتیں		1
دکانیں		1
ڈھک		1
گئیں		2
ماحول		2
غالب		1
آنے		2
لگی		3
لگ		1
رہاتھا		1
ہرچیزنے		1
چاندنی		1
اوڑھ		1
کھاپی		1
کرسیاح		1
سیرکو		1
نکل		1
کھڑے		1
منزل		1
گلیات،مری،		1
نتھیا		1
گلی،ایوبیہ،گھوڑا		1
گلی،ھیکا		1
گلی		2
لوئر		1
ٹوپہ		1
ایکسپریس		1
وے،		1
جھیکا		1
یاپھر		1
لارنس		1
کالج		1
لوگ		8
دوستوں،عزیزو		1
اقارب		1
بیوی		1
بچوں		4
انجوائے		1
کررہے		2
سنوفال		1
بجائے		2
آسمان		1
گرنے		1
لگتا		1
کاایک		1
خوفناک		1
طوفان		5
آگیاہو		1
طول		1
عرض		1
دل		5
لرزاٹھے		1
بڑھتاہی		2
جارہاتھا		1
دلوں		1
اندیشے،وسوسے،خوف		1
ہراس		1
سائے		1
منڈلانے		1
سڑکیں		2
بندہونے		1
لگیں،بوڑھے		1
درخت		1
زمین		1
بوس		1
ہوگئے		4
تہہ		1
جمنے		1
کپکپانے		1
کررہ		2
ڈورکر		1
قریبی		2
کارخ		1
قیمتوں		2
ہوشربا		1
اضافہ		1
کردیا		2
فیملیز		2
کمرے		2
کرایہ50000طلب		1
منتیں،ترلے		1
ترس		1
ابلا		1
انڈہ500کا		1
فروخت		2
مصیبت		1
ماروں		1
مقامی		2
پھنسی		1
چھوٹی		2
دھکہ		1
لگانے		3
کا3000		1
کا5000وصول		1
برفانی		1
دوران		2
روتی،		1
تڑپتی		1
سسکتی		1
رہی،		1
خوروں		1
چاندی		1
ہوگئی		1
انہوں		3
آنکھیں		1
کمایا		1
کااحساس		2
دیکھاجو		1
چلاجارہاتھاان		1
کودانت		1
بجنے		1
کوسنے		1
فیملی		1
کریں		1
ورنہ		1
قبریں		1
’’گرم		1
نکال		1
کربچوں		1
کوان		1
لپیٹ		1
دوسکندرصاحب		1
ہیٹر		2
آن		4
کرتاہوں		1
انہیں		2
ہوگیا		2
متواتر		1
گررہی		1
نیندغالب		1
چلی		1
گہری		2
نیندمیں		2
چلاکہ		1
موت		4
چلے		1
سخت		3
پریشان		2
کبھی		2
ایسی		1
صورت		5
ِحال		1
پالہ		1
پڑا		1
مقابلہ		4
ہیٹرآن		1
کررکھا		1
کانپ		1
گیابہت		1
عرصہ		1
قبل		1
مکینک		1
دوست		1
بتایا		1
انجن		1
ایگزاسٹ		1
سائیلنسر		1
پائپ		1
دھنسا		1
یاکسی		1
ہوجائے		1
کاربن		3
مونوآکسائیڈ		3
گیس		3
باہر		3
اندر		1
جمع		1
مطلب		1
یقینی		1
گھروالوں		1
بغیر		2
ِ		4
حال		4
کرلیا		1
یقین		1
زندہ		1
شاید		3
حکمت		2
عملی		3
بچ		1
کیونکہ		2
شیشے		1
نیچے		1
ہیں،		1
نکلتے		1
رہے،		1
مدد		3
کھانا		1
آیا،		2
موٹر		2
پولیس		2
ہیلپ		1
لائن		1
رابطہ		1
ہوسکا		1
کارسوار		1
رحمی		1
بھینٹ		1
چڑھ		1
تھیں		1
میرے		2
باپ		1
توبہ		1
آئندہ		2
آؤں		1
ظالم		1
رحم		1
تاجر		1
اﷲ		1
دشمن		1
کوبھی		2
سوچ		2
کہاں		1
سوئی		1
پڑی		2
دعائیں		1
مانگتے		1
مددنہ		1
ملی		1
چاروں		2
اوپر		1
افتاد		1
بجلی		2
بندہوگئی		1
چہارسو		1
اندھیرا،برف،سردی		1
بندمری		1
شاہراہوں		1
ہٹانے		2
ڈرائیورز		1
بروقت		1
سکے		3
پھرکچھ		1
دیربعدوہ		1
نیم		1
ہوش		2
سانسوں		1
فقط		2
ڈیرھ		1
منٹ		1
انسان		1
جاتاہے		1
20-15منٹ		1
واقع		1
دوستوں		1
لاشیں		1
کہرام		1
مچ		1
علاقوں		1
ہونے،تاجروں		1
ناروا		1
رویہ،مہنگائی		1
آگہی		1
ہوٹلز		1
چھوڑ		2
رہنے		1
ترجیح		1
6افرادپر		1
گھرانہ		1
وادی		1
چلا		2
سوشل		1
میڈیا		1
پوسٹ		1
دلخراش		1
واقعہ		1
کمرہ		2
لینے		1
آگے		2
جوڑ		1
پیسوں		1
دینے		2
راضی		1
ٹھٹھرکرجاں		1
بحق		1
ابتدائی		1
گیاہے		1
گرد		1
نواح		1
سڑکو		1
ں		3
برس		1
جامع		1
گڑھوں		1
پڑنے		1
روان		1
پیدا		7
نجی		1
کیفے		1
پھسلن		2
نکلنے		1
والوں		1
مرکزی		1
خارجی		2
راستہ		1
راستے		2
پلازہ		1
جہاں		2
پارک		1
سکتیں،		1
خاندانوں		1
اہلیان		1
سو		2
انڈہ		1
کرایہ		1
تیس		1
پچاس		1
مانگ		1
پانی		1
بوتل		1
بیچ		1
دھکا		2
تین		1
سارے		1
مددگار		1
بنے		1
مالکان		1
نیک		1
منافق		1
قوم		3
کسے		1
کہتے		1
ٔ		1
چہروں		1
نقاب		1
دیاہے		1
اقدامات،انتظامیہ		1
دعوے		1
،ریسکیو		1
کیمپ		1
دنیا		4
اخبارات		1
سستی		1
شہرت		1
حاصل		2
بیان		1
بازی		1
مگرمچھ		1
آنسو		1
کہاجاسکتاہے		1
شنیدہے		1
وسیع		1
عریض		1
گورنرہاؤس		1
خالی		1
تھا،وزیر		1
ہاؤس		2
موجودہے		1
،آرمی		1
ریسٹ		1
تھے،ہوٹلوں		1
جگہ		1
مہنگائی		13
تعلیم		14
ہنر		5
نہیں
		1
ہے؟عام		1
اشیاء		1
خورودونوش		1
ضروریات		3
زندگی		6
اضافے		1
کوسمجھتے		1
یایوں		1
کہہ		1
لیں		1
آمدن		1
اوراخراجات		1
ہونامہنگائی		1
کہلاتاہے		1
۔دونوں		1
صوروتوں		1
انسانی		1
کوہی		1
نسلوں		1
متاثرکرتی		1
ہے۔عام		1
سمجھتے		3
اوردرست		1
یاکم		3
کاحل		1
ریاست		1
داری		1
ہے۔مہنگائی		1
مسلسل		1
جائے،لوگوں		1
قوت		4
خریدکم		2
اورریاست		1
مناسب		2
پربہترین		1
ذریعے		1
حل		1
نکالنے		1
سنجیدہ		1
نظرنہ		1
توعام		1
حکمرانوں		2
کوذمہ		1
دارسمجھتے		1
اوربرا		1
بھلاکہتے		1
دیکھائی		1
اوربھی		1
کاسامنا		1
کرناپڑتاہے		1
جیساکہ		1
عالمی		1
منڈی		1
ملکی		1
کرنسی		3
ہوناانتہائی		1
پیچیدہ		1
مسئلہ		2
رائج		4
الوقت		2
خریدمیں		1
کمی		1
یاکمزوری		1
طبقات		1
ہیں۔پاکستانی		1
مقابلے		1
ڈالر		4
بڑھنے		2
بیرونی		1
قرضوں		1
دباؤ		1
ہرروزمہنگائی		1
نئی		2
لہر		1
کاسامناکرناپڑتاہے		1
،اشیاء		1
خورودونوش،		1
بجلی،		1
گیس،		1
کھاد،پیٹرولیم		1
مصنوعات		1
ودیگرہرچیزکی		1
قیمتیں		1
بدن		1
ہیں۔ماہرین		1
معیشت		2
مضبوطی		1
پیچھے		1
سونے		4
ذخائر		2
امریکہ		1
چین		1
س		1
ہیں۔پاکستان		1
پاس		4
ارب		2
ریزرو		2
اکانومی		2
حجم		1
حساب		1
30		1
چاہیے۔		1
سٹیٹ		1
بنک		1
ڈی		1
ریگولیٹ		1
چاہیے		1
تاکہ		2
مارکیٹ		1
ایڈجسٹ		1
لے۔ایک		1
آدمی		1
اتار		1
چڑھاؤ		1
سمجھتا۔		1
سمجھتا		1
گزر		1
اوقات		1
باآسانی		1
۔پاکستان		1
متاثر		2
ہماراخاندانی		1
آمدنی		1
مثلا		1
گھر		2
آٹھ		2
کھانے		1
فر		1
د		1
نوکری		2
خاندان		2
توآج		1
قیامت		1
بر		1
عکس		1
سوال		1
جاے		1
؟		1
ہمیں		1
نسل		2
جیسی		2
بلا		1
کامقابلہ		3
معیاری		1
بہترین		3
سیکھانے		1
۔رائج		1
ڈگری		2
ہولڈر		1
توپیداکرتاہے		1
روزگارکے		1
مواقع		2
نہیں۔تعلیم		1
یافتہ		2
نوجوان		3
ڈگریاں		1
تھامیں		1
دربدرنوکری		1
غلامی		1
توزیادہ		1
ہوگا		1
تلاش		3
رہتے		1
تودوسری		1
پڑھ		4
پڑھے		3
لکھے		3
نواجوان		1
برسرروزگاردیکھائی		1
دونوں		1
ادھورے۔کسی		1
توکسی		1
ہنرنہیں		1
۔جس		1
حملہ		1
آوارہوتی		1
توان		1
ہنرمندلوگ		1
قدرمہنگائی		1
اہل		1
ہنرڈگری		1
ہولڈرمایوسی		1
کاشکارہوکے		1
لہٰذاضروری		1
نوکوروایتی		1
تا		1
غلام		1
بجاے		1
نسلیں		1
۔سب		1
المیہ		1
فنی		4
برابر		1
بذات		1
فرسودہ		1
نصاب		2
آلات		1
چل		1
ہنرمند		1
قابل		1
نہیں۔		1
میٹر		1
ک،ایف		1
اے،بی		1
ایم		5
روائتی		1
اورساتھ		1
ساتھ-Level		1
Oاور		1
-Level		1
A،		1
کامر		1
س،بزنس،		1
ٹی		1
دوسر		1
ے		1
لاتعداد		1
ڈسپلنز		1
طلباء		1
جاسکتے		1
بیک		2
گریجویشن		1
اورچار		1
گریجویشن،		1
کاایم		1
پروگرام		1
ہے۔پاکستان		1
متصادم		2
طریق		1
ِکار		1
مقاصدرکھنے		1
والا		1
مختلف،		1
متضاد		1
پیداواریں		1
ہے۔نامناسب		1
اشرافیہ		1
اوربدانتظامی		1
باوجودقدرتی		1
اورصلاحیتوں		1
مالامال		1
باوجودشدیدمہنگائی		1
کہے		1
سستی،		1
مندی		1
کاہلی		1
سکتی		1
لکھ		1
مارے		4
پھرتے		2
رہیں		1
انداذ		1
ہو؟افسوس		1
ناک		1
پیداوار		3
(مثلاًڈاکٹرز،		1
انجینئرز،		1
ٹی،اکاؤنٹس،مالیات،		1
کاروبار،		1
معاش		1
ماہرین		1
گارفنی		1
تکنیکی		1
سٹاف)کی		1
(مثلاً		1
کلرک،		2
قاصد،		1
چپڑاسی		2
چوکیدار		1
وغیرہ)		1
ہے۔بے		1
افرادی		1
ہمارا		1
مکینک،اچھا		1
کمپیوٹر		1
کاریگر،اچھا		1
الیکٹریشن،		1
فریج،		1
ایئرکنڈیشنر،		1
جنریٹر		1
یوپی		1
کاماہریا		1
ڈرائیور		1
ڈھونڈنے		2
ملتے،		1
اوران		1
ہنرہزاروں،		1
لاکھو		1
ملازمت		1
ہیں۔اس		2
تائید		1
حقیقت		1
ماہر		1
آسامی		4
مشتہر		1
اُس		1
مطلوبہ		2
قابلیت		2
دس		1
درخواستیں		3
آتیں،		1
کانسٹیبل،		1
نائب		1
قاصد		1
اشتہار		1
تجربے		1
شرط		1
توایک		1
آجاتی		1
تعلیمی		2
میٹرک		1
توبی		1
اے،		1
حتیٰ		1
بی		1
حاملین		1
جائے،جو		1
مفاد		1
اشخاص		1
کرے۔اس		1
بچہ		3
شعبے		1
اِسی		1
حد		1
کرے،		1
ذہنی		2
رحجان		1
جتنی		1
اہلیت		1
ہے۔یہ		1
اُسی		1
کوشروع		1
ہی،		1
قطع		1
قوم،		1
مذہب،		1
علاقہ،		1
معاشی		1
سماجی		1
حامل		1
ہے،ایک		1
جیسا		2
پڑھایا		1
مشکل		2
ہنرسکھایاجائے		1
اندازہ		1
کتنی		1
جسمانی		1
صلاحیتوں		1
کامالک		1
اوریہ		1
اُسے		1
لازمی		1
پرائمری		1
ثانوی		1
چاہئے،		1
بھیجا		1
لہٰذا		1
متوازن		1
مطلوب		1
بجائے،		1
ہووہ		1
لازماً		1
سکول		1
گااور		1
مفید		1
اثاثہ		1
کربھی		1
نکلے		1
بلند		1
نوکریاں		2
والاذہن		1
بنا		1
میدان		1
اتریں۔		1
منزلوں		1
پہنچنے		1
بیشتر		1
تعلق		1
سیلف		1
میڈ		1
راؤنڈ		1
تھا،جنہوں		1
آغاز		1
آخر		1
کیے		1
انسانوں		1
بنائے		1
